id,gender,age,household size,study time,significant other,family relationship,social activities,health,absences,drinker
1,1,18,1,2,0,4,4,3,6,2
2,1,17,1,2,0,5,3,3,4,2
3,1,15,0,2,0,4,2,3,10,5
4,1,15,1,3,1,3,2,5,2,2
5,1,16,1,2,0,4,2,5,4,3
6,0,16,0,2,0,5,2,5,10,3
7,0,16,0,2,0,4,4,3,0,2
8,1,17,1,2,0,4,4,1,6,2
9,0,15,0,2,0,4,2,1,0,2
10,0,15,1,2,0,5,1,5,0,2
11,1,15,1,2,0,3,3,2,0,3
12,1,15,1,3,0,5,2,4,4,2
13,0,15,0,1,0,4,3,5,2,4
14,0,15,1,2,0,5,3,3,2,3
15,0,15,1,3,1,4,2,3,0,2
16,1,16,1,1,0,4,4,2,4,3
17,1,16,1,3,0,3,3,2,6,3
18,1,16,1,2,0,5,2,4,4,2
19,0,17,1,1,0,5,5,5,16,6
20,0,16,0,1,0,3,3,5,4,4
21,0,15,1,2,0,4,1,1,0,2
22,0,15,1,1,0,5,2,5,0,2
23,0,16,0,2,0,4,1,5,2,4
24,0,16,0,2,0,5,4,5,0,6
25,1,15,1,3,0,4,2,5,2,2
26,1,16,1,1,0,1,2,5,14,4
27,0,15,1,1,0,4,2,5,2,3
28,0,15,1,1,0,2,4,1,4,6
29,0,16,0,2,0,5,3,5,4,2
30,0,16,1,2,1,4,5,5,16,10
31,0,15,1,2,0,5,2,5,0,7
32,0,15,1,2,0,4,1,5,0,2
33,0,15,1,2,1,4,2,5,0,2
34,0,15,0,2,0,5,2,2,0,2
35,0,16,1,1,0,5,3,5,0,2
36,1,15,1,1,0,3,1,5,0,2
37,0,15,0,3,0,5,3,4,2,2
38,0,16,1,3,1,2,3,5,7,2
39,1,15,1,3,0,4,2,5,2,2
40,1,15,1,1,0,4,1,2,8,2
41,1,16,0,2,1,3,3,3,25,3
42,0,15,0,1,1,5,3,5,8,6
43,0,15,1,2,0,4,3,5,2,2
44,0,15,1,1,0,5,1,1,0,2
45,1,16,0,2,0,4,3,5,14,4
46,1,15,0,2,1,5,2,5,8,2
47,1,16,0,2,0,2,5,3,12,5
48,0,16,1,4,0,4,2,2,4,2
49,0,15,1,2,0,4,3,5,2,4
50,1,15,1,2,0,4,4,3,2,2
51,1,16,0,2,0,4,3,4,2,5
52,1,15,0,2,0,4,3,5,2,2
53,0,15,0,1,0,5,5,5,6,7
54,1,15,1,1,0,3,4,5,0,5
55,1,15,0,1,0,5,4,1,6,8
56,1,16,1,2,1,5,4,2,8,2
57,1,15,1,2,0,4,2,1,0,2
58,0,15,1,2,0,3,2,5,4,2
59,0,15,0,2,0,4,2,5,2,2
60,1,16,1,2,0,4,3,5,2,2
61,1,16,1,2,0,2,4,4,6,5
62,1,16,1,1,1,5,5,5,6,10
63,1,16,0,2,0,4,3,1,4,2
64,1,16,1,3,0,3,4,4,2,6
65,1,15,0,2,1,4,4,2,0,6
66,1,16,0,2,0,5,3,1,2,3
67,0,15,1,4,1,1,3,3,4,10
68,1,16,1,4,0,4,3,5,4,3
69,1,15,0,2,0,4,3,4,2,4
70,1,15,0,4,0,4,2,3,12,5
71,0,16,1,4,0,4,2,5,0,2
72,0,15,1,4,0,3,3,3,0,2
73,1,15,1,2,1,3,4,5,2,6
74,0,16,1,1,0,5,2,5,2,4
75,1,16,1,2,0,4,3,5,54,6
76,0,15,1,2,0,4,3,5,6,5
77,0,15,1,4,0,3,3,1,8,2
78,1,16,1,4,1,5,3,3,0,4
79,0,17,1,1,0,4,1,3,2,2
80,1,16,1,2,0,2,3,3,12,3
81,0,15,1,1,1,3,2,3,2,4
82,0,15,1,3,0,5,2,5,4,3
83,1,15,0,2,0,4,4,5,10,2
84,0,15,0,2,0,5,3,4,4,4
85,1,15,1,2,0,4,2,4,2,5
86,1,15,1,2,1,4,4,5,6,5
87,1,16,0,2,0,4,4,2,4,3
88,1,15,1,3,0,5,3,1,4,4
89,0,16,1,2,0,4,2,3,12,2
90,0,16,0,2,0,4,3,5,18,8
91,1,16,1,3,1,4,3,4,0,4
92,1,15,1,1,0,4,5,1,4,4
93,1,16,0,2,0,3,3,2,4,5
94,1,16,1,2,0,5,3,1,0,2
95,0,15,0,4,0,4,4,4,6,2
96,1,15,1,4,0,3,2,1,2,2
97,0,16,1,1,0,3,3,4,2,2
98,1,16,1,2,1,4,5,5,2,2
99,1,16,1,1,0,5,4,1,6,3
100,1,16,1,3,0,5,5,3,0,2
101,0,16,1,1,0,4,5,4,14,10
102,0,16,1,3,1,4,3,4,0,2
103,0,15,1,1,0,5,3,5,4,2
104,1,15,1,2,0,4,5,2,26,2
105,0,15,1,2,0,5,4,1,0,2
106,1,15,1,4,0,4,3,4,10,2
107,1,15,1,4,0,5,2,3,8,2
108,0,16,1,3,0,5,3,5,2,2
109,0,15,1,4,1,1,5,1,6,8
110,1,16,0,3,1,5,5,4,4,2
111,0,15,0,1,0,5,3,4,6,2
112,1,16,1,3,0,4,2,2,0,2
113,1,16,1,2,0,3,2,5,6,2
